record,model,bleu,structural,pixel
0,claude,0.09118713165531238,0.2594420254770777,0.38212902444928587
0,gpt4,0.3745415431202969,0.7844627206708794,0.3491103848946986
1,claude,0.5837753286838419,0.5169628401176672,0.4897547585106288
1,gpt4,0.22466438821474055,0.6088458767130672,0.6153575539955352
2,claude,0.34690185724235356,0.7059028591587193,0.46203582667634957
2,gpt4,0.5354849964881156,0.9063063412281837,0.6563035584604212
3,claude,0.38037734385652794,0.7795360421893746,0.5429786752378134
3,gpt4,0.5097641745305079,0.9512276089591886,0.37444102293409365
4,claude,0.4087989305372064,0.43860924334719126,0.4592078110851108
4,gpt4,0.4741872751760433,0.8495079172887164,0.6901776260344101
5,claude,9.740735966257734e-17,0.7465784249108594,0.4224642943597192
5,gpt4,6.958540930172082e-43,0.9985801403893833,0.9699346405228758
6,claude,0.012216078131080135,0.5796602518264736,0.14605075109604893
6,gpt4,0.2801409324297259,0.9208341596302226,0.023405117808440234
7,claude,0.023914243961696065,0.22891322639368417,0.29499256973022403
7,gpt4,0.14782821200072088,0.9610057556845266,0.9649533148192976
8,claude,0.3893615706705195,0.9236085548800573,0.46041134892457214
8,gpt4,0.4041627000767724,0.9834371410812263,0.9735150768354895
9,claude,0.4615502892126593,0.4096127233096392,0.5309505410760555
9,gpt4,0.46258837944444964,0.8422853811060736,0.6376490379873944
10,claude,1.5802728231273147e-11,0.9479268595929643,0.45395044917829963
10,gpt4,4.181667474849125e-09,0.9665336009646094,0.34361183620681934
11,claude,0.4077405348489856,0.9657120307158072,0.7737091861893363
11,gpt4,0.5022413189314231,0.9322890896612376,0.7697036633583475
12,claude,6.177801512261035e-10,0.052864315360727256,0.30337776477760736
12,gpt4,0.0,0.0,0.0
13,claude,0.1962952661731606,0.9109475214466931,0.7733879060311825
13,gpt4,0.5201569860719919,0.9176042609158109,0.8182934328967069
14,claude,0.27087046049352986,0.9474200902156147,0.696269178613375
14,gpt4,0.4504280386376817,0.9965559419998787,0.9767866201350225
15,claude,0.4547293212237168,0.27203042111472536,0.3414937700045725
15,gpt4,0.3641061497156392,0.9219549697577749,0.9407018567829509
16,claude,0.3885647121843893,0.5781862912310648,0.6367235547396828
16,gpt4,0.36497491622563744,0.9261413273724344,0.654091362059227
17,claude,0.4142685719856009,0.8070785708222918,0.367902916745116
17,gpt4,0.30644495314049713,0.7964878152176688,0.08867217268709038
18,claude,0.13441297372847053,0.8519660044557922,0.5378559289742417
18,gpt4,0.2202820120094569,0.9557074446321248,0.8719545543182979
19,claude,0.4157671775567136,0.054430956329513315,0.09082904663923186
19,gpt4,0.3846836229845317,0.8167490095412889,0.9467051337224419
20,claude,0.218123884676294,0.8348443499479029,0.6151634267104189
20,gpt4,0.3940037065162471,0.7508068401621909,0.5506158035001838
21,claude,0.6235271739632192,0.9076862181476656,0.5766739288307916
21,gpt4,0.6074091012448741,0.9675953329428061,0.18776083272815292
22,claude,0.4702117107378087,0.05824322349503692,0.05809223508790806
22,gpt4,0.4459387019206935,0.05795241688659894,0.06225672422604156
23,claude,3.234625942984271e-30,0.8857682308041209,0.5145653471493764
23,gpt4,2.6364023588120176e-49,0.9198878271358676,0.6610753034867354
24,claude,4.2895413022008906e-39,0.4306834034987155,0.5505668511346011
24,gpt4,1.1283026529656687e-96,0.7773340789389319,0.8833306884710903
25,claude,0.40658237197361163,0.8708113901450726,0.8691332371769009
25,gpt4,0.4070511134297627,0.903454472889523,0.6464018352654276
26,claude,0.11089285437530963,0.8157479589948596,0.7292244277683638
26,gpt4,0.43690194124514486,0.9789954256929995,0.02127564619812261
27,claude,0.3582801837806858,0.7901114523378373,0.6245221552041027
27,gpt4,0.36271820681514744,0.9010352842415804,0.9358926051444812
28,claude,0.3625101784378622,0.3676123016951974,0.10701109161085554
28,gpt4,0.47559154439610096,0.37607174740021043,0.10440643127392701
29,claude,9.343687305439851e-41,0.5781415264866115,0.3277074020280266
29,gpt4,7.885488064679813e-66,0.8434363088929392,0.726801321534558
30,claude,0.5228841612200117,0.8382635939879103,0.4083802101544779
30,gpt4,0.6147957280341758,0.8519444914854368,0.4587108537973945
31,claude,0.39898184944164117,0.8743093562178957,0.7660358031415584
31,gpt4,0.4605940830697092,0.9730584602537418,0.33394549678582
